Img	Npaches	OpenCFU	IJ-205	NiceOtsuHigh
BUBBLE02.tif	9	0	11	11
BUBBLE03.tif	7	0	8	15
BUBBLE04.tif	12	0	11	13
BUBBLE05.tif	9	0	10	13
BUBBLE06.tif	9	0	8	15
BUBBLE07.tif	1	2	1	13
BUBBLE08.tif	8	1	6	17
BUBBLE09.tif	13	2	10	18
BUBBLE10.tif	2	1	5	10
BUBBLE11.tif	14	2	33	30
BUBBLE12.tif	11	0	13	19
BUBBLE13.tif	0	0	1	5
BUBBLE14.tif	0	0	3	5
BUBBLE15.tif	20	0	27	21
BUBBLE16.tif	5	1	7	8
BUBBLE17.tif	15	0	12	26
BUBBLE18.tif	2	0	2	11
BUBBLE19.tif	0	0	2	6
